,CashContributions,PersonalInsuranceAndPensions,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures
110,1866.4905397715095,8476.689513129746,71444.601682136,9655.991030586929,5534.202794168102,3765.945038639522,729.9698014849517,711.1291869895686,1114.1948961088756,576.5043943749462,1134.1508895912807,1733.5030723533705,28326.159252836802,19958.414633169737,1425.8035764155254,3588.7865306529193,1650.0612614438487,658.191630519579,1820.7037816011477,130.02581132058754,558.1186260034974,54.18637079146587,304.04488084987537,111.58896821706244,711.6428637173259,2629.3218837116697,9302.058552050505,2451.67071355941,2377.9671408904933,3302.154563745226,995.8813187643758,910.3680275891994,236.95226059890823,3635.7200705372425,3338.804915200635,2181.7300278422554,1212.313958199001,888.6618380173903,154.2202119131499,1355.123419277125,167.2025479381421,1119.3544803913794
111,2029.652174574205,9022.291965899569,76911.38028577172,9428.476555594048,5233.7267762413485,3933.6033520447572,729.3640225309414,683.9938064991893,1049.7722559079732,551.5221800182431,1091.6637629113113,1672.550929195892,31120.111320268632,23112.759354175032,1488.4652544737542,3780.2054331952695,1685.7181078337562,687.6911502796202,1936.1200578439916,132.6615789731571,584.739580766412,58.85699309661823,322.2727148249538,115.00069385478064,747.1786526840066,2653.0369512587417,10216.705951545338,2530.0755118060733,2362.9198177954013,3433.662721872895,1089.0293055943682,924.968501229573,222.27696204005392,3793.1283452392577,3541.8662896259566,2212.5560709874535,1294.9753295394205,886.3733427253263,162.19978077122488,1566.2981910358856,167.79959481596165,1150.4684379756263
112,1989.8696482141195,8683.508308484508,76656.73081368282,9732.715189837309,5475.497257847074,3908.722415816622,728.5504034560413,704.8987022462247,1099.2423048349892,571.2964435564448,1124.3976429627473,1719.0120046679021,30006.660554288897,21566.390413744222,1469.6298869036168,3809.8607258231145,1701.6556260970028,683.4569080396461,1893.9546258875775,131.50483021738262,571.3332263771766,57.736946215835545,316.9394224732085,113.35745517938572,734.1524313958055,2704.355131834793,10508.219835934251,2486.054531386915,2434.097176335289,3467.2196535751145,1082.4141627630142,927.622414844768,225.81513399075772,3817.82608857121,3493.7159034775977,2223.469959399919,1261.4600803947174,901.5760190150271,159.3197644879719,1494.5241961100069,168.54074742792503,1150.2648331720409
113,1827.2736309491484,7976.573990188174,71741.22898662055,9484.716545399482,5409.79147198361,3736.3995967992696,724.4700028247237,699.9296781481362,1090.2165567280292,566.3099667197536,1116.6481502374636,1709.046065961455,28486.38136389197,20310.759598765417,1431.499124116446,3566.4944122551246,1601.4328826448454,640.9205395342462,1795.8319875386292,128.70076442888134,558.485488213754,53.33515071682456,303.8076994460092,110.99656182856228,700.3575579380255,2573.9549922826586,9569.662083905514,2425.8080312789307,2358.2332445711436,3335.1858391480787,1004.6915542545042,907.1909494081551,228.93110882361069,3657.0851036192444,3289.4048265827746,2151.511201787447,1189.8865223944788,881.0933764034663,153.804341917192,1411.947995911658,167.68205105813288,1116.8455128102373
114,1918.8460328609667,8871.270678252644,75188.7267014899,9579.329260196619,5379.47749916037,3890.338184975332,730.5587573386465,698.1324709371071,1083.4034883345566,564.0165716094034,1113.807728713635,1704.869760739189,29545.887914056675,21295.75004055227,1470.0506150333586,3621.3209044876717,1630.654845730656,655.8246429413622,1851.0722231212699,130.79291134721828,569.8382028858509,54.30727985490911,306.1426169055835,112.98764208290658,721.0186752391853,2637.0418097866695,10170.436759475026,2486.0833461888797,2393.4606570290366,3433.383944468856,1066.0588624365128,928.8588586982052,227.89530908186185,3701.5856871898973,3414.933162883743,2183.5515326736418,1244.728359730229,891.2623504760608,158.91916010111305,1516.6149698210172,168.21559640070546,1139.2806228544193
115,1966.000205507928,9390.57604831624,77782.63957441165,9928.691231430283,5588.719606011506,3981.8085112394883,734.3691591784368,716.4786501377047,1125.0795174311645,581.0920106090545,1142.502762537855,1745.261214745651,30185.396478321505,21627.411184412438,1479.8547812801626,3722.149524053948,1686.1960916544974,675.5739535342223,1886.9457203551947,131.98692736906003,573.7066599942198,55.274913276793015,308.55210046182475,113.86200532296182,734.6089856305251,2752.029633586358,10691.240904773296,2502.2730779904778,2485.4196115611126,3505.366033711338,1092.6441453230782,940.1954900702211,233.3971978252642,3737.157899023502,3526.6429341336384,2238.822967024099,1278.5083578208548,911.0762057377516,160.43985363768013,1498.797567422884,168.72840335282692,1151.317969555868
116,1873.7615231590662,8493.310666740856,75733.50333962058,9796.067790550993,5569.347353287045,3859.9109789517006,727.0066270349826,714.0107006674502,1122.5648264199672,579.3762626232115,1138.6758720010653,1740.1832853344874,30018.823910919127,21676.66823222598,1457.2582524273712,3673.1446939745947,1643.2632256505817,659.1098378532572,1845.1118728563056,129.9950425816195,570.0540698316053,54.2601727652268,308.1960743433638,112.559161214166,716.8104187927975,2691.5895174595767,10342.031113885394,2449.7118240668487,2458.4860448246764,3442.359370813297,1046.3090490276238,919.4585408704688,232.43923222807558,3694.2780107590934,3441.1399300134813,2210.2875115236284,1239.4999935436092,900.5559443270172,156.91517669266003,1442.878660234276,168.39700070242512,1130.5549520269992
117,1954.1796103955912,8990.031737204406,75977.1132624761,9342.473563356067,5193.074445703363,3878.0586435619903,729.4156017138398,681.1119692488408,1043.5619150041243,548.4399853501649,1087.1557453294681,1666.637250078639,30726.096422068757,22826.848766082203,1469.3831556160371,3697.6232109691737,1628.391438901237,665.8850369448369,1899.8684691788064,131.6467469597284,581.8368931159329,56.63864866095009,317.34107427058046,114.22813853790946,735.5366530557715,2607.072259378869,10190.542771564065,2495.685580884799,2355.5162546264505,3439.1563645905017,1071.4922670462659,925.6112912613089,221.0080381003924,3744.15754434162,3462.571065822639,2195.49597954345,1253.6482954211444,877.7557120943791,158.85506367841725,1547.1264658699658,167.84555231075544,1141.7749829501442
118,1827.9092504127404,8023.08156108186,73008.13779457058,9528.00898580921,5421.705925836475,3783.854881626924,723.7018659968363,701.2005191577471,1093.8230156278912,567.3955454774783,1118.6439100037098,1712.1455251215918,29203.742967173137,21081.6796950459,1451.8906423924554,3552.23613293544,1598.1311875721533,640.5849763734162,1803.4550248989924,128.803380051517,564.2918163213586,52.90436354893033,303.1346544135311,111.5886787555586,701.7027668508982,2594.557840499459,9753.202217119166,2440.452281360124,2375.9896923938923,3357.0021347718125,1017.9809643548864,907.6251265252447,230.36788649795082,3639.0273591232394,3336.3073226188776,2154.685455726626,1215.3352622918433,885.7239129951222,156.21924113795546,1450.893810348698,167.8390087586696,1117.5153128369761
119,1880.9463351791592,7987.4854772507,76776.64351846027,10008.891312439988,5738.819903472687,3827.30220580446,722.551550924683,726.8608219923038,1154.602290685785,592.5601726481631,1158.793642903793,1768.0563754032903,30111.61712403177,21538.449397460274,1440.1038575554658,3846.1010178847596,1686.6649437650556,673.3343761065653,1853.2338257535,129.43038629380428,566.292161700139,56.3126745483663,316.1671901992901,111.8512017164736,717.5439114747978,2752.148974876436,10835.25922807271,2407.568952861653,2526.2969125699065,3493.020338121436,1048.2384802696172,915.4490530288002,229.99078856421517,3800.545403978564,3463.673809019761,2245.0661011691627,1221.453910574476,911.4612424437388,154.36946773845744,1387.6628217010789,169.06730983890344,1134.5006496339329
120,1983.2716333614187,8845.394686201525,79005.72042534205,9866.618166678356,5537.632542207815,3956.9794526111114,728.6744580911223,710.5195679135213,1112.7311602389027,576.4571413307195,1133.196559436528,1731.6585545785479,30754.220687564288,22268.701802248164,1478.4896283733794,3852.3628250635934,1696.0622321064054,682.463472934498,1903.0995830888494,131.52497475660562,576.2101560584806,57.34829203842169,317.8281304797238,113.74246249944592,736.699561517049,2749.345083226455,11151.423193192777,2477.843754746006,2493.776408112503,3554.317230214585,1107.760579089486,935.8348115970501,224.94400398343774,3840.894314089569,3542.433122740488,2246.8564018502652,1267.5340708329272,909.4889671747183,159.65765542358253,1521.8096274808572,169.23383742957176,1156.316471419645
121,1673.348657987894,7467.591057043205,70494.28219287284,9659.19463380648,5615.177610974371,3634.5336414950475,720.7019459805614,718.3826940946117,1136.8751451647072,583.4220877006019,1145.557075397168,1751.0495217771334,27895.974706119676,19680.61167283569,1396.0054260410152,3460.1205324188645,1534.0117241186028,609.460090685804,1717.88883470311,125.9908127992581,549.2377128952214,49.37754887660599,293.82610591423764,108.89899842263789,672.9093871762874,2567.757954151119,9636.495304188202,2340.8871306146348,2420.8449897392093,3339.4741903673357,959.7406043939304,898.312640596896,234.7401725164205,3558.9754476716207,3183.2196193124805,2141.6732058855328,1128.7721573738029,883.3339197555983,147.77243628738603,1313.6042857454893,168.05492303748161,1093.8854171896862
122,2010.9163219352238,8581.322945026055,79443.62939011458,10445.604362909819,5988.198166558805,3997.2704525066683,728.1285777041344,748.0265108983418,1202.8984526692861,612.4945768930864,1191.863872316589,1814.1554430985668,30464.701785153353,21410.999102893446,1480.502919795457,3954.076946410358,1801.9616684101547,710.6426656532101,1907.136697456043,131.68961002244438,568.5704868237558,58.45662876421195,316.9478903560528,113.28404033560433,738.1510063331497,2903.0607077665227,11142.41431136353,2479.821175029958,2602.0339325704617,3527.895490685619,1094.7775309766528,928.6320693146323,239.251299906959,3851.668544844198,3629.4415222305297,2294.363353093355,1305.2740957722524,941.7748300050503,161.09211683842517,1413.5419513897932,169.39008267376548,1155.9753287160377
123,2154.497397128818,9223.440739631269,65534.397038432624,7852.6934305622535,4122.189178765648,4001.429102678032,736.4311412692327,585.8922136711615,829.1051029007527,458.72686093363103,937.800556052216,1454.3327952907657,26055.654194794268,18948.332766597076,1627.7344627736686,2970.1864878671176,1512.804738967046,610.8232891052531,1798.4354537283557,133.02518306294277,562.7587581733128,51.76823210263654,278.5195663582958,114.52895633140986,707.7687322891742,2155.720142691793,7308.115585984117,2807.7158605813265,1829.2517357039037,3025.5971116165915,1112.283906657699,926.4720146553343,209.84514625950717,3509.4310223312154,3141.308601555211,1868.577453142733,1355.4043224929653,817.7784393528136,184.39791385898013,2208.274757792954,164.67197832348697,1148.312191135035
124,2476.5661448864885,13664.259899924265,75205.1290394557,8186.619639391982,4135.724569410825,4441.546978335292,760.8044407842409,589.437915824672,828.742220201705,460.31333837839696,943.2768251957353,1461.3650155596472,29629.09506498108,22399.696307866576,1700.322274957118,3198.233131667526,1620.3345413989089,671.6951261454442,2017.2062219764061,140.88847625885947,603.698046888872,56.35110582224167,293.70669258002295,121.54626169061041,791.0107338541815,2362.830654868007,8626.598430318925,2985.377864152872,1948.7720136491325,3292.778183210221,1279.2786831261737,993.9201360494825,211.47862716401067,3625.2896446653626,3560.629270517357,2016.3042520618772,1523.4858341838349,842.1620894269927,195.36446665859893,2460.2053691756455,165.5684943875589,1212.4159807281867
125,1813.0661464411419,7609.852548335681,59733.120391039876,7541.131441280462,4055.7393785731138,3614.74931574477,725.446894519937,579.5737970483009,819.934135188932,453.15543669630466,927.9263671613458,1441.2912128085645,23781.460943996615,16981.6087652392,1505.4751973670295,2787.985950471772,1339.230872595305,540.3546735017015,1632.1702870566469,126.81376232609016,537.0237689678535,45.982123232919044,266.9205011060764,109.12016288758377,648.5433281662105,1981.2720474598364,6901.2724399962735,2585.1188544489437,1785.0945642957367,2958.1063154497683,989.6024892725976,900.0533672334218,202.4185133445553,3393.8523295675777,2781.7976271846615,1792.8208661088402,1141.440244368283,783.1119510661775,164.62551366798544,1943.1654543976051,164.6048612180387,1098.4790161596216
126,1985.8141270221888,8528.069607165522,61707.76368118043,7605.504613802367,4027.26776542332,3805.267765478435,732.8588964549452,577.1992699457032,812.1590988440065,450.666948573708,924.1645833011329,1435.368807490866,24511.43313551334,17600.54485020379,1569.7852076223708,2827.3899435185494,1414.3306989275736,570.675180687934,1706.8669671518926,130.12090341691913,548.0207783784035,48.3490568525226,269.73384763042816,111.82046277241332,676.5519794404827,2039.0526653114764,6894.7567385906805,2714.9417466497157,1775.4602064634464,2961.176529554736,1046.989980185636,914.6918941169354,206.1466467807338,3425.2740107073446,2930.6989767722607,1812.7600395266209,1245.642970031351,795.2765757335346,175.2217503548208,2100.8793414952925,164.3178940019599,1122.912413659315
127,2423.180420879389,10349.28577056755,74712.48179391937,8488.29012497408,4432.307426157411,4223.848116918461,740.2943612242618,612.8857714126207,884.5864412795823,484.5472141493087,980.1430738307281,1513.0864825199424,29578.10027899642,21992.476377631294,1641.9574193653746,3519.6482550154533,1714.7840728414712,700.7662146363995,2000.58358685576,137.56188314392668,589.4271926456233,61.571007437141546,312.5825869957965,118.4876834885972,775.008030360953,2437.388109875379,8950.219359567722,2833.580732738619,2030.2057215593852,3279.647562914736,1219.4818237083348,951.358699731288,208.01132643832233,3827.4052346712438,3548.1299122064743,2054.938310852461,1458.67569255687,858.6039055275128,186.8310179658786,2156.1486426215665,166.3219161884608,1197.658291520339
128,2718.112521769288,12882.077981474604,84867.3900160372,9104.985869795482,4696.417323236855,4531.342077600777,751.9220409580769,636.8038999290823,932.155674108757,506.59292339827545,1017.6032538206432,1565.1027402246157,33734.74389761846,25852.591771534433,1674.1066141589743,3993.019464631117,1905.3860554981359,791.789883891304,2228.676617813211,143.45332949991098,623.6951957084527,70.25481543932625,341.2457633899122,123.79638771511772,853.698458150191,2737.057393107414,10587.658566564256,2915.04772752317,2226.0787368408905,3526.6017549366416,1338.4169451521072,987.1982004958122,211.81581408685278,4039.874223523468,4023.4659364109243,2248.6178094252573,1604.0273343474125,896.5056903963678,192.23295589071105,2157.825103150084,167.3825118976756,1247.0062577725791
129,2934.1674576161126,14420.08665810987,88756.84599823858,9438.968157290856,4843.843657805322,4749.758302064864,759.5398966099667,650.3605637071622,959.2056048135906,518.9031469896006,1038.8205051168336,1594.6517627941782,35128.26023054796,26935.380202099153,1720.6917018640734,4140.918318893916,2038.2292240145407,845.2280232094174,2336.7469962999953,146.960259582327,636.0142610646546,74.21997190051434,347.9405892133871,126.57289541781424,892.458044238433,2893.616069609317,10903.6002699915,3017.803403189395,2289.4828823380562,3570.5347568421594,1400.8083631734764,1002.7587593569781,219.66531187063637,4091.808229943762,4280.083393687658,2319.161075594228,1733.3875726434608,921.2508341730293,200.71797197454762,2202.5138453202876,167.4113438801237,1272.0984857272863
130,2561.670637312229,13812.851715590461,79062.4718515179,8308.040674132544,4205.038582756356,4363.448280897354,758.0293354789163,593.5396122021085,836.8298113733874,465.42615211034655,949.7089962002384,1469.0494681347247,32286.688770983714,25277.634391947795,1635.518410980128,3622.6259844373712,1706.936313141237,725.7231086578807,2157.974328046746,142.68571641594224,623.2981320439129,64.62970965256247,328.3220691870873,123.32816547852833,834.6912877783794,2467.4342253991877,9417.409746135618,2909.1917160518183,2037.037220876335,3409.1376853999673,1277.4010877638932,989.5439429383247,203.04996318035123,3843.6411434092147,3744.7056328894396,2144.0821361690073,1500.9194328473025,841.4159506900879,186.12955277560044,2236.224423820705,165.82993866179626,1223.9754441693615
131,3061.4914982964006,16056.990857217717,92125.87888279959,9307.660349063013,4684.474097353845,4854.677143946726,765.2910411057597,636.3049881430188,925.681537728541,505.5469163353746,1016.7607994011673,1562.8807254810913,36783.93334477378,28958.0282243448,1737.3191758556786,4243.718557745408,2046.2415109341011,863.5277032179127,2429.023168786599,149.4279356205649,653.54612441295,77.09700693571617,358.6157903422527,129.04447850295492,924.7779038912271,2906.6680594472487,11422.905936262663,3066.549974571738,2286.192431181342,3662.297396745735,1462.2572571902829,1022.1662993744721,213.05242254208454,4160.580702318283,4407.922438179165,2356.400869090003,1771.95070960868,914.6097843655446,202.95951507951568,2326.7901806146315,167.53690631148964,1292.9506270711227
132,2780.982142868585,13467.16754837132,86189.1141692358,8807.179494962304,4459.315852310637,4579.644720835546,752.9404311945909,615.2138456139004,884.2482450596258,486.5389816449219,983.7343721728686,1516.7475919108083,34950.13415597689,27638.237398006262,1698.8640916830443,3986.471113902402,1874.2674636810061,791.5960754846209,2275.891679908614,144.60943555095383,637.9206551709652,71.47842734333244,347.209637786979,125.48789606857059,868.4156844323444,2680.831949850733,10676.799046854381,2958.5923037448565,2170.5957220506893,3550.5187602825845,1374.0462110950962,993.0528765233404,204.40077344568763,4058.089087961228,4068.5256697701902,2237.099465795148,1632.048014776896,881.6342803626662,195.4454380428294,2319.8747130842794,167.17282971338778,1255.2349483946314
133,3035.4224941091247,15241.217264481988,90580.07894900866,9431.410691470006,4797.9215665825905,4798.906302073183,763.0425945069542,646.0439234740313,947.8728294572653,514.9171128335977,1032.0355335706627,1584.4812828115419,35663.56709161464,27460.639387729094,1720.2264654179537,4263.976298288473,2072.0127985023787,864.9548867124668,2394.1286733030706,148.48939901326295,641.8698724804769,77.09131359323693,356.29563476990637,127.6572884855491,913.2221359835567,2921.1332483346414,11267.742628486058,3036.664556800609,2300.3251339419735,3630.7984302348054,1437.288004616429,1015.3290958093654,215.38198520902802,4176.826214825065,4350.999985311607,2351.879201903626,1744.6929080581947,921.0839437663182,200.842260479344,2235.1876321868963,167.62645940714404,1288.3876853161778
134,3325.4681809666317,17566.44029464923,98851.20251407786,9998.916208330093,5055.2366882858805,5091.859503233647,771.1347543167025,668.8495784819683,995.2780540937388,536.1087427234237,1067.7300903335145,1634.1585314487165,38783.31744988041,30235.02621464615,1766.4190971943522,4621.866901497968,2261.944103006847,947.729385446149,2573.2093282528685,153.00208919549593,664.7114098840473,84.19806155566482,374.3355516042572,131.59554489871738,974.2529154047483,3192.6782922815987,12511.826514934894,3127.760181554603,2453.852501325059,3790.686268432879,1541.747142011227,1039.952527294617,222.01644375028633,4320.4815593136545,4774.808737434174,2493.6867285372796,1904.3567821365311,958.2792112728343,208.7851974535383,2263.038204080108,168.34249342886568,1326.576039176736
135,2812.9828491250623,13832.639753883703,88698.60224773774,9424.227747047165,4865.967554631409,4647.497634083875,755.639816614367,652.0452777239547,964.513815135244,520.71519029783,1041.4779368410664,1598.6442961762339,35532.965491264586,27531.569787850167,1686.455160657701,4164.792238153144,1989.7275347341747,829.9441958572845,2313.8591569278938,145.5128376013375,636.8292969519819,73.29019996165032,350.98045597480564,125.76062227849089,882.3190581010418,2877.6681789170957,11123.276098278011,2944.6012188087657,2316.4427921068727,3597.3014294096174,1368.9338277282448,995.20296840913,217.3105273040675,4085.361803268949,4230.20245076341,2329.0976659687553,1673.037462331186,914.9738676826852,194.547956776667,2117.629071877054,167.6045351746921,1259.65361880397
136,2089.7451731259303,9783.49397948568,72478.7988899374,8511.22448339887,4554.0662522668845,3965.788939467243,736.1688356948754,625.1062601080623,914.0525145861552,495.3757706931253,999.3453558681719,1541.7227940882663,29561.18335163785,22266.82839867029,1539.9656124241553,3403.961966040481,1573.7399238937605,649.8175533741074,1906.6368765222721,133.77461191539302,585.4118170681937,55.97906328029846,306.96126727001894,115.95559443735114,741.5647523818689,2389.65171180134,8927.55352344852,2654.492020052143,2090.514151366372,3284.473044992339,1108.7814463973732,934.4756192451148,211.56529829082604,3664.1188739480663,3376.146186825006,2065.5335651998553,1312.4706119571797,841.683665496199,170.0741085531297,1858.6656874139042,166.2255289638717,1153.2109677896185
137,1983.618084510242,8848.181403479566,75562.62505088765,9607.91387257475,5391.109229158717,3907.519643906786,730.230887786264,698.2145133020645,1083.04358751685,564.6111311951612,1113.9301921896324,1704.4110911590521,29777.263350474164,21454.960789546487,1474.4241763366326,3719.901041082133,1681.7593662004986,676.4885826963665,1885.9082733815,131.66554162268574,571.6223047434112,56.80895494943544,313.0040387280613,113.52198665624016,732.3413978496733,2665.6751714302823,10134.196106584903,2505.0736580691514,2390.7651456335034,3421.8171096399637,1073.5440403826915,926.6349947308266,227.1987036873687,3761.845929802659,3468.7041822449582,2201.5178909741608,1266.8189136809747,894.7132418676865,160.26771771531432,1511.164107577412,168.068236461994,1146.1206793001022
138,2020.8389107403523,8698.777647285044,74838.28307807379,9098.024272270817,5011.574502483677,3876.9141255527843,727.4235149876454,664.2020201931489,1004.7755072631329,533.1180794976316,1060.6676136643678,1628.5668140567761,30138.882136055505,22321.577287214823,1485.974740233486,3702.352333572447,1641.3551862322618,670.6558921941976,1905.4821077210734,131.91508528700206,578.7703725066926,58.30790451163948,319.5955335203526,114.19491569192793,736.8385629607877,2545.160536258527,9899.02929555038,2527.4321068710515,2273.5053095631683,3394.3291226456176,1085.716981461198,922.862833568229,214.3819583653805,3801.6553762502745,3431.1673094148864,2157.042492187444,1262.8057917765204,869.2483570908704,161.68101827413554,1624.923441227192,167.60807759188037,1148.831824510804
139,2010.4276018207522,8487.291762604711,75690.00612442427,9541.105717294213,5343.039544090388,3894.044160649914,726.8526915223016,693.0025099100719,1071.7418192450386,560.3468554757653,1105.7801055353025,1692.5119964481303,29837.08490032958,21542.105102066093,1477.5913458427083,3785.6920616484354,1696.893204559017,682.8545413721575,1894.4122237662243,131.5037015981948,571.2473220745978,58.34148521456876,317.9278632273631,113.39522826545696,733.4263734724749,2654.4740562247102,10215.273817118234,2501.8868336860373,2375.558738322317,3424.240656654704,1081.0935674846091,922.4685490147133,222.53288878593008,3824.3040765939268,3470.356724450916,2196.5675538138244,1266.2057509159988,893.247690183963,160.69632934891172,1531.4165315562168,168.20180617389238,1149.554501894036
140,2040.4430171567492,9183.255273746554,68680.76555898217,8555.72573529473,4643.325897312899,3892.608184291363,735.5941310411652,633.5069236368555,933.195995040638,503.0379433070513,1012.526807231159,1560.7870890787199,27195.516157731014,19574.497772521667,1523.7867461682895,3279.0462239468884,1569.369074156704,634.2973958622624,1827.3384141080417,132.22161848787962,563.2036754124679,53.6757761153337,293.65769479937074,113.5599971363412,716.977570548696,2350.4274461619207,8314.275440738875,2637.4131703906046,2056.983994225578,3184.126452060721,1070.077842753686,926.8849684889376,217.1396112944222,3606.329855470663,3233.155122497166,2015.8401156910045,1275.7706118501337,843.9799540285765,168.61166002935576,1783.4029478760867,165.94552634301496,1142.081170605426
141,2208.800730947647,9343.20672927276,73425.95962151985,8714.187520995123,4682.244012955047,4014.9013837450048,733.3379898579582,635.1108039303182,936.3609520105163,505.62019293409895,1015.037152692568,1563.2045069136454,29471.324179585063,21806.689875837554,1557.18427204888,3577.138319238241,1676.596971211796,684.4419815864202,1943.8478984094697,134.5698081445485,581.4137756183371,59.935264667045054,315.1024461226593,116.05705175005971,752.8184840196201,2464.470225341807,9078.628181062504,2679.6186542675837,2117.8176526562474,3285.5532032599544,1132.9890330121943,931.0130470314892,211.9050650840007,3792.907071954805,3458.774500784565,2090.4109616027126,1353.389845288813,859.2474247505965,173.6101483283125,1852.2871996281267,166.54716471094963,1167.8563061925565
142,2072.6777908099875,8885.546934746435,71970.23862862865,8713.163691198179,4729.166198570436,3932.276724862537,730.287964804434,639.9695095212429,949.1124759811571,509.8693926136195,1022.6768838857976,1574.8918576774738,28958.5063841935,21363.265097616128,1535.9623831916551,3455.9040812459393,1609.6282157149074,654.9036348795354,1877.639494956796,132.47176171619944,575.1138892620587,56.34971954148933,306.23532779556297,114.54581732968695,729.5321348199426,2427.140053718033,8968.051214565907,2623.0815166885563,2125.9733983531223,3266.7270776787195,1095.4461148589548,922.8888890551633,214.41998358357898,3701.008139817753,3358.7541553725914,2064.7328459194105,1305.2863594259957,855.0558333084441,169.628145936342,1793.435862074498,166.60319764040005,1148.8340888048824
143,2157.7921187468655,9656.771755367072,75647.70306722907,8913.623365889554,4809.619064971401,4031.692612796163,734.2958698408271,647.1166837974135,963.2946099162642,516.4968226893525,1033.8613990503147,1590.3006328761178,30600.11782437762,22944.097874816238,1545.5984511836316,3625.9554427244043,1666.4830272948295,684.1025428534376,1957.856102849545,134.54085840893092,589.1258616504666,59.22302828751144,317.4632602007044,116.54162842917617,757.0276636163181,2528.4933504835,9589.799746968285,2647.2283543187373,2198.838288889772,3363.613215012689,1134.475987556499,935.6912282138139,214.8073664056036,3777.531504198287,3521.267547097421,2136.429097987799,1349.3035515398074,866.7621122379142,171.06437281987704,1798.6896005417993,167.00439257809498,1165.8285127114298
144,2381.854299428878,10794.976617411312,78840.56829660383,9026.624184221879,4791.041470753591,4205.348049885555,741.9832593243495,645.1469300497822,955.0937624162038,514.6638421175243,1030.7318523564725,1584.7554185838937,31194.346732746722,23260.285517787586,1582.3835379333614,3812.869687723962,1773.11072046731,728.7551371441724,2057.9552472627192,138.01575495584424,596.9682420539367,64.0846292874489,327.68668172787994,118.86061599932314,794.2147458028523,2614.5755862170736,10040.749889615296,2738.0340318785184,2215.8597178779123,3439.269008731709,1213.5693720188053,959.4726301771634,212.0812934408098,3924.5282837301606,3687.890883895864,2185.495497453832,1425.0652756042705,879.977769960179,177.5042161453132,1905.6002949981437,167.35170442601714,1202.1944097645285
145,2805.9210789933168,12884.350538223987,86521.0834393902,9116.579299544524,4694.064617354119,4537.869116972152,750.1913630563167,635.3392863234802,928.7391065403923,505.94547650215344,1015.3046061350266,1561.1031538660682,35176.770262345024,27481.297093453377,1671.3896054589738,4180.614934245468,1967.2068790607218,825.3297694530874,2305.453087866438,144.691833296015,634.6515755049861,75.04027383943411,357.17658473705785,125.11098029299325,876.5326186023237,2783.231970821361,10738.4366230231,2923.5160180532034,2240.570504907717,3538.4832035377344,1344.5230991945418,981.2132834997832,209.59094312432512,4126.108009291155,4144.74319863508,2293.8047408726266,1636.2498743114693,897.1422764624841,192.47508363208652,2126.3166589891944,167.18292119811784,1252.8776990770682
146,1601.461440632848,5591.967051128711,53048.03990365505,7340.7612108469575,4078.944658333322,3337.4415446107555,708.4938353735308,580.7250480725327,828.5603998248137,455.09390298442764,929.8058516012993,1445.0051699921717,20856.702893255784,14193.386923779088,1458.2693143880595,2564.4535065596847,1253.676363567402,491.0460654290529,1460.555181913775,120.65751226821294,501.4041503708166,41.38737811370874,248.45172666920408,103.40429593164069,584.9763350569506,1835.6769840196052,6022.18336257515,2462.3542831942955,1699.173140984667,2764.0690310480113,886.7027596568605,855.9699036178849,203.55585128895015,3271.9933754533736,2480.6013316050307,1671.0084792864711,1032.2441327787014,768.4003666804648,157.60724534253887,1796.2798599064215,164.10559096633116,1051.2978530716719
147,1638.6986882165127,6618.1278231815995,55216.3596982146,7482.712456439354,4112.0782801298255,3464.327718706342,719.6443090283325,585.7850083035258,836.289436633914,458.4896277421364,937.717890878192,1456.6102924974175,21468.557784609733,14695.598755932573,1477.0833447367318,2551.8291621168273,1256.7583638717283,495.1962656926945,1494.8786303796692,122.74368953060126,510.9743230042919,40.67069726113034,245.90883268289127,105.2157790686464,601.0218559947499,1888.6797183280712,6325.23475161866,2511.0149368389143,1743.2494857208812,2845.2688326399784,923.5495431331628,882.2640441026325,207.98894077412936,3240.6935490986903,2559.7778478861933,1706.8322296239296,1064.715035190299,776.5956112269013,160.0379833749961,1853.209754913897,164.41474354677027,1066.4662307324825
