"CT2010.Geo_GEOID","CT2010.Geo_NAME","CT2010.DENSITY","CT2010.AVGINCOME","CT2010.SIZE","CT2010.ROOMS","CT2010.DEGREE","CT2010.OWN","CT2010.VEHICLES"
"14000US06075047902","Census Tract 479.02, San Francisco County, California",24829.41,98358.2,2.27859424920128,5.038811400849,0.627476038338658,0.512460063897764,1.45623003194888
"14000US06075060100","Census Tract 601, San Francisco County, California",1220.621,196579.2,2.53479853479853,5.6984375,0.815934065934066,0,1.60622710622711
"14000US06075060400","Census Tract 604, San Francisco County, California",1263.176,71110.4,1.62852664576802,3.07444359171143,0.663793103448276,0.161442006269592,1.03918495297806
"14000US06075060502","Census Tract 605.02, San Francisco County, California",26824.35,33920.2,2.97240618101545,4.67412451361868,0.0916114790286976,0.169977924944812,0.975717439293598
"14000US06075060700","Census Tract 607, San Francisco County, California",10414.48,130938.6,1.89841656516443,3.22699386503067,0.768331303288672,0.330085261875761,0.916199756394641
"14000US06075061000","Census Tract 610, San Francisco County, California",4642.878,108500.4,2.78234398782344,4.7724039829303,0.506088280060883,0.659056316590563,1.79832572298326
"14000US06075061100","Census Tract 611, San Francisco County, California",49054.32,30523.6,1.94306703397612,2.43969849246231,0.0775941230486685,0.0399449035812672,0.25941230486685
"14000US06075061200","Census Tract 612, San Francisco County, California",22209.14,55110.4,3.18233618233618,5.12133891213389,0.151946818613485,0.359924026590693,1.13770180436847
"14000US06075061400","Census Tract 614, San Francisco County, California",17209.71,127438.8,2.17223650385604,4.57884615384615,0.696229648671808,0.399314481576692,1.22407883461868
"14000US06075061500","Census Tract 615, San Francisco County, California",17191.63,180988.6,1.6357498794406,3.27514681994252,0.769811927342871,0.454428548464877,0.894872207040669
"14000US06075980200","Census Tract 9802, San Francisco County, California",780.1115,NA,1.83516483516484,5.57142857142857,0.758241758241758,0.417582417582418,1.31868131868132
"14000US06075980300","Census Tract 9803, San Francisco County, California",16.09327,NA,1,3.25925925925926,1,0,1
"14000US06075980401","Census Tract 9804.01, San Francisco County, California",0,NA,NA,NA,NA,NA,NA
"14000US06075980501","Census Tract 9805.01, San Francisco County, California",1055.553,NA,2.27459016393443,4.19262295081967,0.221311475409836,0.225409836065574,0.729508196721312
"14000US06075980600","Census Tract 9806, San Francisco County, California",349.8186,NA,2.16239316239316,5.30967741935484,0.376068376068376,0.769230769230769,2.13675213675214
"14000US06075980900","Census Tract 9809, San Francisco County, California",243.3725,NA,1.75274725274725,2.28301886792453,0.653846153846154,0.252747252747253,1.36263736263736
"14000US06075990100","Census Tract 9901, San Francisco County, California",NA,NA,NA,NA,NA,NA,NA
